,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Op_Int,Value_BM,Inflation_Beta,Skewness
2022/1/25,155.86443270388338,159.5703540851256,153.94285159644792,156.6487579345703,115798400,0,0,FALSE,8.025067184,-0.048966259,0.015323751921343413,0.007089235,0.024656441549847537,0.0077626,-0.048966259
2022/1/26,160.29587965880856,161.1684376714049,154.72719817611775,156.5605469,108275300,0,0,FALSE,8.555812785671192,-0.054000812,0.015315020520730721,0.006628667,0.024670333752434707,0.0077626,-0.054000812
2022/1/27,159.26649050154683,160.62925029685252,155.17821111562972,156.09979248046875,121954600,0,0,FALSE,11.127494706845692,-0.029149321,0.015150485114119892,0.007466121,0.024743152,0.0077626,-0.029149321
2022/1/28,162.46259295194113,167.01166242026449,159.60961653958563,166.99205017089844,179935700,0,0,FALSE,19.181186873184114,0.2995217865972718,0.015573976589502577,0.011015752377807891,0.023129250403939563,0.0077626,0.2995217865972718
2022/1/31,166.8253561445004,171.57050245050323,166.18808530239932,171.3548126220703,115541600,0,0,FALSE,19.905996583155165,0.30188289509558525,0.0156234,0.007080015,0.022561087780865824,0.0077626,0.30188289509558525
2022/2/1,170.59989317993646,171.41362933410613,168.93321134020488,171.18814086914062,86213900,0,0,FALSE,19.299962138253115,0.3075064147950837,0.015620603428846372,0.005282909,0.022583053648532508,0.0070237,0.3075064147950837
2022/2/2,171.32542255843316,172.4332827246188,169.93325210735014,172.39405822753906,84914300,0,0,FALSE,20.55244581374229,0.2974335736393989,0.01561469,0.005203273,0.022425082,0.0070237,0.2974335736393989
2022/2/3,171.06068071470264,172.78619926092313,168.74692944934694,169.5116424560547,89418100,0,0,FALSE,17.089396022769364,0.31043715892907464,0.015578045305274324,0.005479252,0.022806403815257573,0.0070237,0.31043715892907464
2022/2/4,168.53002542285074,170.90563668740813,167.54837332235746,169.2270050048828,82465400,0.22,0,FALSE,17.20645232173819,0.3094735063272713,0.015576793912711601,0.004968723,0.0224628,0.0070237,0.3094735063272713
2022/2/7,169.68837067678015,170.75836779564654,167.81341170266444,168.51039123535156,77251200,0,0,FALSE,16.76907669243888,0.31320896682517624,0.015580368157495382,0.004733703,0.022941914,0.0070237,0.31320896682517624
2022/2/8,168.57908068618394,172.13267083606547,168.2845821132694,171.62220764160156,74829200,0,0,FALSE,18.77215299896776,0.2981458605972289,0.015611422798840894,0.004585291,0.022525937,0.0070237,0.2981458605972289
2022/2/9,172.81984799977465,173.4088302479398,171.6909391445202,173.04562377929688,71285000,0,0,FALSE,19.838630202446332,0.28871790700796707,0.015613722,0.004368114,0.022340645691051937,0.0070237,0.28871790700796707
2022/2/10,170.9448550221314,172.26026492516206,168.4023802889261,168.9619141,90865900,0,0,FALSE,17.928501486873778,0.28527202562222803,0.015690472316811206,0.005567968,0.022880606,0.0070237,0.28527202562222803
2022/2/11,169.16808987950634,169.90432887481495,164.95679443820137,165.54579162597656,98670700,0,0,FALSE,16.076853428612566,0.28895600901512264,0.015747799648168317,0.006046221,0.023352758963361767,0.0070237,0.28895600901512264
2022/2/14,164.2990832872494,166.46854070339387,163.5039475985097,165.78138732910156,86185500,0,0,FALSE,17.53593729106431,0.28282891391339693,0.015710534383431545,0.005281168,0.023319571826032774,0.0070237,0.28282891391339693
2022/2/15,167.8330754925129,169.7767426273452,167.1262847200605,169.6196746826172,62527400,0,0,FALSE,20.885846196439083,0.26869206387699185,0.015726920861370366,0.003831477,0.022791878220932173,0.0070237,0.26869206387699185
2022/2/16,168.6969102835062,170.15956224722075,166.9299336029845,169.38406372070312,61177400,0,0,FALSE,21.519130190374174,0.26473092328685277,0.015715392,0.003748753,0.022823581417995134,0.0070237,0.26473092328685277
2022/2/17,167.8919330456037,168.7557915611827,165.37890643172315,165.78138732910156,69589300,0,0,FALSE,19.525770828499972,0.2669144921231967,0.015779454,0.004264207,0.023319571826032774,0.0070237,0.2669144921231967
2022/2/18,166.70414435001902,167.4109199862711,163.14074291393072,164.23037719726562,82772700,0,0,FALSE,21.41884489636751,0.2866314765575669,0.015671683500905042,0.005072043,0.023539804482070627,0.0070237,0.2866314765575669
2022/2/22,161.95296324654277,163.6315949695041,159.17488593776793,161.30508422851562,91162800,0,0,FALSE,19.93614808232428,0.2897339490099322,0.015717045399822372,0.005586161,0.023966702523545862,0.0070237,0.2897339490099322
2022/2/23,162.50267977205857,163.10148814384206,156.8189207831809,157.1330566,90009200,0,0,FALSE,18.004284089234854,0.28140997646890853,0.015805920831082294,0.005515472,0.024603040581601242,0.0070237,0.28140997646890853
2022/2/24,149.7804704881103,159.86204116175165,149.21111050582687,159.75405883789062,141147500,0,0,FALSE,22.528191051625917,0.3014793566494311,0.015672113444935368,0.008649062,0.024199391222750038,0.0070237,0.3014793566494311
2022/2/25,160.8338394038589,162.0903526039813,157.91833214045107,161.8253173828125,91974200,0,0,FALSE,23.42732579,0.2939277993276494,0.015689171066807645,0.005635881,0.023889654794219155,0.0070237,0.2939277993276494
2022/2/28,160.06816196139965,162.38486112479202,159.44971644975743,162.09036254882812,95056600,0,0,FALSE,19.551269278891834,0.19464397872308567,0.015334015,0.005824761,0.023850591,0.0070237,0.19464397872308567
2022/3/1,161.67807486426554,163.54322257611173,158.99816920673908,160.20559692382812,83474400,0,0,FALSE,20.40940393913603,0.19867748852394243,0.015291978722952957,0.005115041,0.024131185448398915,0.005099318,0.19867748852394243
2022/3/2,161.37373889897822,164.28924594502044,159.96015790952532,163.50392150878906,79724800,0,0,FALSE,24.43166823429941,0.19207007398601275,0.015254165240635142,0.004885278,0.023644393,0.005099318,0.19207007398601275
2022/3/3,165.37889834481186,165.8108275814803,162.5124765673441,163.17999267578125,76678400,0,0,FALSE,25.759170569190918,0.18831854556433691,0.015216921743547402,0.004698604,0.023691329469057623,0.005099318,0.18831854556433691
2022/3/4,161.47195061166718,162.5124994,159.1258028,160.17616271972656,83737200,0,0,FALSE,23.06118025284377,0.2000396088849816,0.015256591404643235,0.005120977,0.024087796,0.005099318,0.2000396088849816
2022/3/7,160.3626871229987,161.9922331985085,156.12194287523664,156.37718200683594,96418800,0,0,FALSE,24.984183014681797,0.26662872692577655,0.015096116807459238,0.005908232,0.024721963394066952,0.005099318,0.26662872692577655
2022/3/8,155.90598466141114,159.89148955943892,152.94139129743706,154.55130004882812,131148300,0,0,FALSE,20.64812319693366,0.24269248209360939,0.014912623,0.008036343,0.025014031,0.005099318,0.24269248209360939
2022/3/9,158.51714506516998,160.4117410265014,156.4851334154229,159.96017456054688,91454900,0,0,FALSE,24.33406837844535,0.24780022458128934,0.015049469131672199,0.00560406,0.024168209,0.005099318,0.24780022458128934
2022/3/10,157.26063347822767,157.4471497383223,153.11806120676204,155.61146545410156,105342000,0,0,FALSE,20.329358373030274,0.24772809529224243,0.015125686033334482,0.006455017,0.024843613,0.005099318,0.24772809529224243
2022/3/11,156.01397313043856,156.35755738354283,151.66526118091176,151.8910369873047,96970100,0,0,FALSE,18.820973490033232,0.23978242762743746,0.015198049587053923,0.005942014,0.025452133621047476,0.005099318,0.23978242762743746
2022/3/14,148.67117238387235,151.29218107346347,147.3459513496218,147.8563995361328,108732100,0,0,FALSE,14.580350547015478,0.24010142741029078,0.015225645265493373,0.006662751,0.026146659741268695,0.005099318,0.24010142741029078
2022/3/15,148.13127588452474,152.71560375350202,147.62082764624324,152.24440002441406,92964300,0,0,FALSE,15.829310183709694,0.24740624871373923,0.015315183334411665,0.005545208,0.024718427,0.005099318,0.24740624871373923
2022/3/16,154.1684452970025,157.06431562049127,151.62597028281274,156.66183471679688,102300200,0,0,FALSE,18.61074144989689,0.23992042285750262,0.015409312312031727,0.006102083,0.024021434689086064,0.005099318,0.23992042285750262
2022/3/17,155.6998128738619,158.04596038224682,154.73779817864818,157.6729278564453,75615400,0,0,FALSE,22.326059451215183,0.26442405800987845,0.015252782306327857,0.004633467,0.0245188,0.005099318,0.26442405800987845
2022/3/18,157.56496442177837,161.46212424049523,156.82872538769567,160.97129821777344,123511700,0,0,FALSE,24.495091329174368,0.2508524497926799,0.015298424344377318,0.007568397,0.024016399271441606,0.005099318,0.2508524497926799
2022/3/21,160.50992724401203,163.29783055310392,160.01910120084528,162.3456268310547,95811400,0,0,FALSE,22.897349173005754,0.24893613283331015,0.015210023725705806,0.005871012,0.02381309,0.005099318,0.24893613283331015
2022/3/22,162.4732228455479,166.31148589554496,161.88424061211234,165.72250366210938,81532000,0,0,FALSE,25.30139731290479,0.23418353581642415,0.015250582513276505,0.004996017,0.023327857616263194,0.005099318,0.23418353581642415
2022/3/23,164.90772175927947,169.47239748158006,164.57394870167656,167.0869903564453,98062700,0,0,FALSE,28.01848230248541,0.22599726786480728,0.015196309079948803,0.006008965,0.023137354745531902,0.005099318,0.22599726786480728
2022/3/24,167.92137775453384,170.94486751449384,167.08698259633016,170.87615966796875,90131400,0,0,FALSE,29.63631181,0.21957871468298176,0.015253771915804386,0.00552296,0.022624285,0.005099318,0.21957871468298176
2022/3/25,170.6896371902022,172.0639438588756,169.58036574981767,171.51422119140625,80546200,0,0,FALSE,29.50505147574944,0.22069170497700152,0.015252726576831842,0.00493561,0.022540119078091045,0.005099318,0.22069170497700152
2022/3/28,169.01100841776184,172.50568683875068,168.84412938966062,172.37808227539062,90371900,0,0,FALSE,29.83917961277027,0.21787707916676852,0.015254268991804591,0.005537697,0.022427160797995848,0.005099318,0.21787707916676852
2022/3/29,173.4480832850724,175.7255079917634,173.10449911531725,175.6764373779297,100589400,0,0,FALSE,32.841533459370275,0.20166686860550087,0.015268720357034192,0.006163793,0.022006087,0.005099318,0.20166686860550087
2022/3/30,175.27395758161924,176.31450624555694,173.45789549385026,174.50827026367188,92633200,0,0,FALSE,30.446317773433773,0.2165582228945828,0.015239654930143846,0.005676263,0.022153396875684548,0.005099318,0.2165582228945828
2022/3/31,174.57698164903633,174.76349791877144,171.2000965,171.40625,103049300,0,0,FALSE,28.00373011288452,0.22567737069758687,0.015284777504906193,0.006314528,0.022554317413981947,0.005099318,0.22567737069758687
2022/4/1,170.83693971601338,171.67135011929503,168.7852901102709,171.11180114746094,78751300,0,0,FALSE,25.800261447040057,0.23616715018084666,0.015222349091404224,0.004739828,0.022191437562399132,0.005290316,0.23616715018084666
2022/4/4,171.3669966643139,175.21507070313862,171.2393771112145,175.16598510742188,76468400,0,0,FALSE,27.62119897296506,0.2289342926433889,0.015286698886003675,0.004677682,0.022032278785104432,0.005290316,0.2289342926433889
2022/4/5,174.2432251533462,175.0285497272662,171.21973527998745,171.84799194335938,73401800,0,0,FALSE,24.59560153642167,0.24123905996769465,0.015322271612815453,0.004490093,0.022457671887293196,0.005290316,0.24123905996769465
2022/4/6,169.19755100896808,170.44425332917226,167.00847109179497,168.67727661132812,89058800,0,0,FALSE,21.26066349475801,0.25527619774992977,0.015331284226233933,0.005447855,0.022879820537101227,0.005290316,0.25527619774992977
2022/4/7,168.01958300227122,170.17921470325928,166.7336211021802,168.98159790039062,77594700,0,0,FALSE,19.757690473503803,0.2643988839171134,0.0152841,0.004746579,0.022838616,0.005290316,0.2643988839171134
2022/4/8,168.6281714448174,168.6281714448174,166.09550760626425,166.96917724609375,76575500,0,0,FALSE,19.878130653797534,0.26444948539827595,0.015279359,0.004684233,0.023113881742772128,0.005290316,0.26444948539827595
2022/4/11,165.61451299486157,165.9286338,162.46340353204835,162.7088165283203,72246700,0,0,FALSE,15.705546680601286,0.267212483,0.015301102139398112,0.004419434,0.023719094637274542,0.005290316,0.267212483
2022/4/12,164.93716605572558,166.75321318939567,163.5824815614611,164.58377075195312,79265200,0,0,FALSE,18.168214379869855,0.2546650185667669,0.015268986979993146,0.004848766,0.023448884418686654,0.005290316,0.2546650185667669
2022/4/13,164.31874633095592,167.90177054609936,163.71012681510052,167.2735137939453,70618900,0,0,FALSE,17.98593352085197,0.2548627800063377,0.015258836584718577,0.004319859,0.023071828,0.005290316,0.2548627800063377
2022/4/14,167.4894389842446,168.1275216935812,162.01181969599824,162.25723266601562,75329400,0,0,FALSE,15.56068845714238,0.23716824044353096,0.015382249140615667,0.004608007,0.023785108091286287,0.005290316,0.23716824044353096
2022/4/18,160.91239673580466,163.54323192882495,160.56882751734665,162.0413055419922,69023900,0,0,FALSE,15.049208109606353,0.24214109634659833,0.015380737695766492,0.004222291,0.023816802787694463,0.005290316,0.24214109634659833
2022/4/19,161.9922304806441,164.7408593011716,160.9025960723887,164.32855224609375,67723800,0,0,FALSE,17.23737441059728,0.2266406386275703,0.015378261948687895,0.004142762,0.023485303,0.005290316,0.2266406386275703
2022/4/20,165.66359329680822,165.7814017275046,163.05241024771163,164.1616668701172,67929800,0,0,FALSE,16.913672798563283,0.22969823269666897,0.015378349898949761,0.004155363,0.023509178,0.005290316,0.22969823269666897
2022/4/21,165.81083486701775,168.38275818896258,162.865879,163.36651611328125,87227800,0,0,FALSE,17.49972191482775,0.2271506591361147,0.015361833,0.00533585,0.023623604,0.005290316,0.2271506591361147
2022/4/22,163.40580023778472,164.78991818851023,158.53679967564108,158.82147216796875,84882400,0,0,FALSE,13.716879224210166,0.22807485016089155,0.015431404159210337,0.005192378,0.024299647679078232,0.005290316,0.22807485016089155
2022/4/25,158.16376241881838,160.17615197605645,155.55257953271186,159.8914794921875,96046400,0,0,FALSE,14.007681560596762,0.22519083837505655,0.015435256,0.005875296,0.024137032,0.005290316,0.22519083837505655
2022/4/26,159.27303500519898,159.36138008917553,153.84450071149385,153.92303466796875,95623200,0,0,FALSE,11.119149830736099,0.18526155429994037,0.015620633,0.005849408,0.025072958221485014,0.005290316,0.18526155429994037
2022/4/27,153.04938688433683,156.85818695569935,152.52911245475866,153.69728088378906,88063200,0,0,FALSE,11.467765117393906,0.1822614271707615,0.015615382746462214,0.005386952,0.025109785907482654,0.005290316,0.1822614271707615
2022/4/28,156.32812047319405,161.5014320135364,156.01398456404004,160.6375732421875,130216800,0,0,FALSE,14.702992132188196,0.22706508849502177,0.015863314814896296,0.007965548,0.024024926047255663,0.005290316,0.22706508849502177
2022/4/29,158.87053962186658,163.1505424974972,154.36476100370217,154.75741577148438,131747600,0,0,FALSE,12.891269061916269,0.18928424609208042,0.016007097475844438,0.00805919,0.024937776314724984,0.005290316,0.18928424609208042
2022/5/2,153.8346722144635,155.32677228255127,150.45778736143097,155.06173706054688,123055300,0,0,FALSE,12.42926929665365,0.19381763216905531,0.016000514953032646,0.007527469,0.024888833897476776,0.003141618,0.19381763216905531
2022/5/3,155.2482493800242,157.7612909458003,153.4518394989138,156.55384826660156,88966500,0,0,FALSE,16.08170286001912,0.21419767136956092,0.015844905,0.005442208,0.024651619,0.003141618,0.21419767136956092
2022/5/4,156.74036579119067,163.42541320530594,156.33788489489382,162.97386169433594,108256500,0,0,FALSE,18.930823018805206,0.23927491565847064,0.016043764440070097,0.006688611,0.023917981,0.003141618,0.23927491565847064
2022/5/5,160.84368302574217,161.06945878722854,152.10697141040896,153.89358520507812,130525300,0,0,FALSE,13.123820317399932,0.10474447172302682,0.016422165082554535,0.008064485,0.025329228,0.003141618,0.10474447172302682
2022/5/6,153.37257473502316,156.74459682854075,151.57350991558067,154.62110900878906,116124600,0.23,0,FALSE,13.080132045929615,0.1051665708475748,0.016421565527844476,0.00717474,0.025210048633202253,0.003141618,0.1051665708475748
2022/5/9,152.31082581951642,153.19561988241742,148.9289932928124,149.48934936523438,131577900,0,0,FALSE,12.478073975874478,0.091029235,0.01647592,0.00812952,0.026075474235342212,0.003141618,0.091029235
2022/5/10,152.89080762473395,154.0901836973431,150.34458235534652,151.8978729248047,115366700,0,0,FALSE,14.195296199780437,0.07726823,0.0164954,0.007127913,0.025662016213755034,0.003141618,0.07726823
2022/5/11,150.9049435768518,152.82197406186495,143.3449475864527,144.02328491210938,142689800,0,0,FALSE,11.94740722,-0.017946066,0.01674886,0.008816067,0.027065107424886253,0.003141618,-0.017946066
2022/5/12,140.35638928215414,143.72839581595062,136.45350338099348,140.14993286132812,182602000,0,0,FALSE,8.763598318025167,-0.008062335,0.016804858417997233,0.011282035707455064,0.027813111274824054,0.003141618,-0.008062335
2022/5/13,142.14559929622243,145.59626984264398,140.69062395231782,144.6230010986328,113990900,0,0,FALSE,9.530928322430885,0.003029548,0.016876741,0.00704291,0.026952875049058078,0.003141618,0.003029548
2022/5/16,143.08935409166563,145.0260507341931,141.74250492858002,143.0795135498047,86643800,0,0,FALSE,9.430773288000657,0.003626724,0.016880310807579364,0.005353273,0.027243632446893797,0.003141618,0.003626724
2022/5/17,146.34344505375913,147.2380646317424,144.20029128457014,146.71702575683594,78336300,0,0,FALSE,11.939080730109827,-0.008519819,0.01693464,0.004839996,0.026568189,0.003141618,-0.008519819
2022/5/18,144.36741964547258,144.86879239266452,137.53490151723796,138.43936157226562,109742900,0,0,FALSE,7.843890443791343,-0.115246523,0.017314534232811103,0.006780448,0.028156772998382203,0.003141618,-0.115246523
2022/5/19,137.51522710531395,139.26513365262397,134.29067919785544,135.0279998779297,136095600,0,0,FALSE,4.903627155550308,-0.102121451,0.017339509,0.008408645,0.028868128694457304,0.003141618,-0.102121451
2022/5/20,136.73855719175506,138.32133932083437,130.36811151110442,135.263916,137426100,0,0,FALSE,5.961654127215807,-0.11129881,0.017312864952520834,0.00849085,0.028817779,0.003141618,-0.11129881
2022/5/23,135.46055909436765,140.83808619870993,135.32292649026942,140.6906280517578,117726300,0,0,FALSE,7.577098376809684,-0.081564031,0.017473269,0.007273701,0.027706221315589166,0.003141618,-0.081564031
2022/5/24,138.42951103300464,139.5699040628069,135.0083469444269,137.98712158203125,104132700,0,0,FALSE,6.415704741949378,-0.074707721,0.017517484,0.006433822,0.028249054209844752,0.003141618,-0.074707721
2022/5/25,136.08973078213927,139.39292808535322,136.00125589921703,138.1444091796875,92482700,0,0,FALSE,6.513184665615107,-0.075758702,0.017517411831755276,0.005714029,0.028216890578329646,0.003141618,-0.075758702
2022/5/26,135.06734649422762,141.89984995235616,134.8215728806199,141.3493194580078,90601500,0,0,FALSE,8.784882716473469,-0.089377209,0.017555877200620705,0.005597799,0.027577109623009275,0.003141618,-0.089377209
2022/5/27,142.9321083952799,147.14957718930077,142.8043013103354,147.11026000976562,90978500,0,0,FALSE,11.715043268438112,-0.07156762,0.017731713413570566,0.005621092,0.026497171,0.003141618,-0.07156762
2022/5/31,146.5498987721629,148.11301536783856,144.3575873194881,146.3237762451172,103718400,0,0,FALSE,11.52886422755262,-0.06984977,0.017734682,0.006408225,0.026639592,0.003141618,-0.06984977
2022/6/1,147.36582293275725,149.17472776391935,145.18335248498283,146.19595336914062,74286600,0,0,FALSE,11.048136857525819,-0.065161953,0.017731758246430113,0.004589786,0.026662883534052998,0.001440009,-0.065161953
2022/6/2,145.33082319437173,148.71266977766248,144.3772206,148.6536865234375,72348100,0,0,FALSE,13.019020446159612,-0.080150846,0.017740894301470574,0.004470016,0.026222058591306177,0.001440009,-0.080150846
2022/6/3,144.4165490295479,145.46846714813478,142.01781149904664,142.92225646972656,88570300,0,0,FALSE,9.028785661911272,-0.087236913,0.017877867591985164,0.005472302,0.027273608562546767,0.001440009,-0.087236913
2022/6/6,144.54435641942476,146.05833007006927,142.45036072118282,143.66940307617188,71598400,0,0,FALSE,9.362064102353239,-0.090597129,0.017880035860850966,0.004423696,0.027131773323820114,0.001440009,-0.090597129
2022/6/7,141.9096618141491,146.48104410293644,141.66388825021798,146.19595336914062,67808200,0,0,FALSE,10.054440394667353,-0.094313778,0.017907576447201368,0.004189519,0.026662883534052998,0.001440009,-0.094313778
2022/6/8,146.06817770971523,147.33636297180345,144.96711670692042,145.4586639404297,53950200,0,0,FALSE,9.519271730029715,-0.088971151,0.017910799,0.003333305,0.02679803,0.001440009,-0.088971151
2022/6/9,144.5935179486459,145.44880522785593,140.12043568225835,140.22857666015625,69473000,0,0,FALSE,7.61924435,-0.101733198,0.018051407,0.004270741,0.027657389225734883,0.001440009,-0.101733198
2022/6/10,137.90847835562724,138.38035945755297,134.74291325358388,134.81173706054688,91437900,0,0,FALSE,4.554890579225962,-0.108030206,0.018210880233013454,0.005620998,0.028768684,0.001440009,-0.108030206
2022/6/13,130.6237359424125,132.91434748083088,129.2179182819536,129.65048217773438,122207100,0,0,FALSE,0.9013834061446147,-0.112356975,0.018309773232741106,0.007550546,0.030065493103894267,0.001440009,-0.112356975
2022/6/14,130.8793648770148,131.6265112355856,129.2572500842336,130.51560974121094,84784300,0,0,FALSE,1.633985584953702,-0.12058803,0.018309372007126387,0.005238385,0.029866202866923628,0.001440009,-0.12058803
2022/6/15,132.0197453538818,135.0181863871141,129.9257644034857,133.14047241210938,91533000,0,0,FALSE,2.5347242236420704,-0.125323477,0.018350534422312784,0.005655352,0.029277391068327836,0.001440009,-0.125323477
2022/6/16,129.84709891808183,130.1518557555823,126.85848380018383,127.86124420166016,108123900,0,0,FALSE,-0.404663647,-0.130024442,0.01850609,0.006680418,0.030486217,0.001440009,-0.130024442
2022/6/17,127.87106055443051,130.83016848230756,127.6154464803719,129.3358612060547,134520300,0,0,FALSE,0.7668364175164701,-0.1423773,0.018508587348248045,0.008311315,0.03013863,0.001440009,-0.1423773
2022/6/21,131.16443535080262,134.74289788395257,131.06613492456364,133.57301330566406,81000500,0,0,FALSE,1.7660770885416732,-0.132473741,0.018601398775671203,0.005004603,0.029182583976833498,0.001440009,-0.132473741
2022/6/22,132.5112679712454,135.4310591073431,131.64615522779903,133.0618133544922,73409200,0,0,FALSE,0.8606729604851265,-0.123355899,0.018586641968633605,0.004535576,0.029294698302709116,0.001440009,-0.123355899
2022/6/23,134.5069656450009,136.24703170777948,133.33708105988757,135.9324493408203,72433800,0,0,FALSE,2.151355003907324,-0.131607628,0.018634562,0.004475311,0.028676049734510847,0.001440009,-0.131607628
2022/6/24,137.53491135597412,139.51094085562102,137.40711927450707,139.26516723632812,89116800,0,0,FALSE,3.632119537651997,-0.138736357,0.018696035418570144,0.005506067,0.027989811,0.001440009,-0.138736357
2022/6/27,140.28757889222084,141.0642319296519,138.5868296469467,139.26516723632812,70207900,0,0,FALSE,3.760986950194169,-0.1401844,0.018695286,0.004337784,0.027989811,0.001440009,-0.1401844
2022/6/28,139.7272161311599,140.9954013,134.99853432316218,135.1165008544922,67083400,0,0,FALSE,1.3613981114945073,-0.129165117,0.018776145894760215,0.004144737,0.028849220140988008,0.001440009,-0.129165117
2022/6/29,135.1361545226192,138.29187895229046,134.35950159386607,136.8762207,66242400,0,0,FALSE,1.4433699359607928,-0.129660059,0.018780019235353204,0.004092776,0.028478326314150232,0.001440009,-0.129660059
2022/6/30,134.9296996947126,136.0307605677301,131.50853555295868,134.40866088867188,98964500,0,0,FALSE,0.21001157348031568,-0.118277287,0.018813337375197015,0.006114506,0.029001149569222204,0.001440009,-0.118277287
2022/7/1,133.74014164921843,136.68942454210836,133.36657601668242,136.58128356933594,71051600,0,0,FALSE,0.9488005295645757,-0.124192096,0.018839795,0.004389912,0.028539823143867323,0.001379249,-0.124192096
2022/7/5,135.44091845782265,139.2159973193288,134.61510776869383,139.16683959960938,73353800,0,0,FALSE,0.9136511778663498,-0.124254925,0.018837117378281813,0.004532153,0.028009586831503938,0.001379249,-0.124254925
2022/7/6,138.96037976700046,141.68354006887108,138.69494011634768,140.5038299560547,74064300,0,0,FALSE,0.6420652140198719,-0.122583514,0.018824217,0.004576051,0.027743056392487073,0.001379249,-0.122583514
2022/7/7,140.8675883216018,144.07248562850194,140.8577628,143.87586975097656,66253700,0,0,FALSE,0.959972791,-0.121199572,0.018850732745753215,0.004093474,0.027092838323604863,0.001379249,-0.121199572
2022/7/8,142.80424710112618,145.05554104632404,142.54864802909546,144.5541534423828,64547800,0,0,FALSE,1.7190917083874675,-0.129643715,0.018843324765404255,0.003988076,0.026965712053268174,0.001379249,-0.129643715
2022/7/11,143.20731568215325,144.16091815878815,141.34926843402636,142.42083740234375,63141600,0,0,FALSE,0.2148394381208161,-0.115096007,0.018849792157877458,0.003901194,0.027369630378027057,0.001379249,-0.115096007
2022/7/12,143.29583433994398,145.94036067600746,142.59784571642712,143.39414978027344,77588800,0,0,FALSE,0.8051483018214887,-0.121848376,0.018852358113973535,0.004793812,0.027183854,0.001379249,-0.121848376
2022/7/13,140.5726447543378,143.9741422785196,139.71734260162484,143.03038024902344,71185600,0,0,FALSE,0.24816604825724078,-0.115596607,0.018846937159807793,0.004398191,0.027252991,0.001379249,-0.115596607
2022/7/14,141.6442086832549,146.43187245268066,140.82823872856787,145.95999145507812,78140700,0,0,FALSE,0.05989388,-0.116797213,0.018830025115276924,0.004827911,0.026705987,0.001379249,-0.116797213
2022/7/15,147.24784996064128,148.30959351033036,145.6945593046606,147.63125610351562,76259900,0,0,FALSE,0.9107957651247283,-0.125825959,0.018841038130637387,0.004711706,0.026403661261935264,0.001379249,-0.125825959
2022/7/18,148.1916489524308,149.00761906982018,144.2199393,144.5836944580078,81420900,0,0,FALSE,0.5504828459168606,-0.124855058,0.018865450566359212,0.005030577,0.026960202,0.001379249,-0.124855058
2022/7/19,145.419288,148.67332730777346,144.42636828869274,148.4472198486328,82982400,0,0,FALSE,3.503438832339011,-0.135977257,0.018860677,0.005127054,0.026258529339962845,0.001379249,-0.135977257
2022/7/20,148.56520429371037,151.1212554478555,147.8278835762641,150.45274353027344,64823400,0,0,FALSE,2.824386603624244,-0.137840515,0.018809700273800408,0.004005104,0.025908505131692065,0.001379249,-0.137840515
2022/7/21,151.88808810670997,152.9400063380094,149.37136878805202,152.72372436523438,65086600,0,0,FALSE,3.958558340129641,-0.148286087,0.018829221728956326,0.004021365,0.025523249,0.001379249,-0.148286087
2022/7/22,152.76305700528843,153.63801052887143,150.81653405410532,151.4850311279297,66675400,0,0,FALSE,2.956052894499327,-0.13785172,0.018827975,0.004119529,0.025731952845818536,0.001379249,-0.13785172
2022/7/25,151.40638137823638,152.41896753212018,149.7056320616401,150.3643035888672,53623900,0,0,FALSE,1.8827080441151387,-0.126889603,0.018820006,0.003313144,0.025923743766268763,0.001379249,-0.126889603
2022/7/26,149.6859555702162,150.5019257638896,148.25064607355188,149.03712463378906,55138700,0,0,FALSE,1.2391858764181258,-0.119726009,0.018828087561714474,0.003406736,0.026154595288988152,0.001379249,-0.119726009
2022/7/27,150.00053965418954,154.6702378768067,149.58764182197348,154.1393585205078,78620700,0,0,FALSE,3.9299923436389697,-0.123774435,0.018924547,0.004857568,0.025288841,0.001379249,-0.123774435
2022/7/28,154.32615575764223,154.9750016662387,151.7996109329514,154.68991088867188,81378700,0,0,FALSE,4.840289465454658,-0.132871971,0.018908584006041257,0.00502797,0.025198835886825085,0.001379249,-0.132871971
2022/7/29,158.51411543428287,160.8637099904221,156.80352611275504,159.76263427734375,101786900,0,0,FALSE,6.4266264149894115,-0.12887357,0.019015924,0.006266509,0.024311909009443158,0.001379249,-0.12887357
2022/8/1,158.28803954354845,160.82442514561785,158.17007300418803,158.7795867919922,67829400,0,0,FALSE,5.973570914377242,-0.124125861,0.019020650698378144,0.004220661,0.024724547569977086,0.000478308,-0.124125861
2022/8/2,157.39342153843546,159.66436723257505,156.9313659642097,157.3049316,59907000,0,0,FALSE,5.5626055571688156,-0.120106594,0.019029978,0.003727692,0.024956327852127334,0.000478308,-0.120106594
2022/8/3,158.1208945604064,163.77368717681702,158.0324196674791,163.32147216796875,82507500,0,0,FALSE,6.983228509283119,-0.104164655,0.019162532,0.005134001,0.024036971,0.000478308,-0.104164655
2022/8/4,163.2034670413035,164.36352602829535,161.65017636428277,163.00685119628906,55474100,0,0,FALSE,7.034201999918579,-0.104695784,0.019161991498987563,0.003451857,0.024083364705036938,0.000478308,-0.104695784
